,0
562,marvin gaye
563,the beach boys
564,algiers
565,bill orcutt
566,white suns
567,mike
568,nicholas britell
569,ennanga vision
570,turtlenecked
571,washed out
572,david bowie
573,mc eiht
574,laurel halo
575,floating points
576,colter wall
577,cybe
578,jeff tweedy
579,the monks
580,rozwell kid
581,jefre cantu-ledesma
582,"prince, the revolution"
583,beth ditto
584,karen gwyer
585,suffocation
586,impetuous ritual
587,zz top
588,com truise
589,"keith rowe, michael pisaro"
590,"amir elsaffar, rivers of sound"
591,vince staples
592,palehound
593,h.e.r.
594,showtime goma
595,radiohead
596,steve earle & the dukes
597,fhloston paradigm
598,palm
599,kevin morby
600,the drums
601,larkin grimm
602,scott gilmore
603,young thug
604,peaking lights
605,hudson
606,camille
607,big boi
608,ride
609,benjamin booker
610,house and land
611,destinys child
612,can
613,jason isbell and the 400 unit
614,glen campbell
615,umfang
616,lorde
617,2 chainz
618,lynn castle
619,rancid
620,fleet foxes
621,dj sports
622,slow dancer
623,katy perry
624,amber coffman
625,tops
626,joni void
627,sza
628,"sufjan stevens, nico muhly, bryce dessner, james mcalister"
629,richard dawson
630,chuck berry
631,sahbabii
632,"lindsey buckingham, christine mcvie"
633,pixx
634,murlo
635,norska
636,salt-n-pepa
637,royal trux
638,saint etienne
639,arve henriksen
640,robert hood
641,big thief
642,jimi tents
643,smidley
644,king tubby & the aggrovators
645,phoenix
646,perera elsewhere
647,mark mcguire
648,cigarettes after sex
649,halsey
650,beach fossils
651,major lazer
652,alt-j
653,chastity belt
654,omar souleyman
655,the charlatans uk
656,chuck johnson
657,pet symmetry
658,tofubeats
659,ghostface killah
660,tony conrad
661,martin rev
662,loss
663,shinichi atobe
664,bleachers
665,kettenkarussell
666,look blue go purple
667,marika hackman
668,snoop dogg
669,dan auerbach
670,elysia crampton
671,ricardo villalobos
672,bryson tiller
673,swet shop boys
674,first hate
675,thunder dreamer
676,rjmrla
677,jj doom
678,obnox
679,patti smith group
680,roger waters
681,jaco pastorius
682,"mary lattimore, elysse thebner miller"
683,kikagaku moyo
684,lil yachty
685,james place
686,mulatu astatke
687,man forever
688,"t-pain, lil wayne"
689,sam amidon
690,dreamcar
691,everything is recorded
692,wavves
693,helium
694,!!!
695,dr. octagon
696,nick hakim
697,khotin
698,"faith evans, the notorious b.i.g."
699,the mountain goats
700,vatican shadow
701,hanna
702,new jackson
703,will stratton
704,violent femmes
705,nick murphy
706,wale
707,ellen allien
708,heather trost
709,(sandy) alex g
710,j hus
711,michael mayer
712,ho99o9
713,jlin
714,tigers jaw
715,land of talk
716,mc bin laden
717,do make say think
718,"jonny nash, suzanne kraft"
719,moon duo
720,nightlands
721,harry styles
722,hoops
723,tall juan
724,paramore
725,chino amobi
726,spencer radcliffe & everyone else
727,the van pelt
728,endlings
729,nick cave & the bad seeds
730,sevdaliza
731,slackk
732,acemo
733,girlpool
734,logic
735,brother ali
736,fazerdaze
737,animal collective
738,blondie
739,oxbow
740,penguin cafe
741,alice coltrane
742,todd rundgren
743,nite jewel
744,croatian amor
745,at the drive in
746,juana molina
747,bonnie prince billy
748,full of hell
749,slowdive
750,black lips
751,joan shelley
752,niia
753,horse lords
754,green day
755,grateful dead
756,forest swords
757,tiny vipers
758,kweku collins
759,perfume genius
760,the afghan whigs
761,cabo boing
762,mac demarco
763,pond
764,priests
765,cashmere cat
766,kara-lis coverdale
767,aaron dilloway
768,bnqt
769,colin stetson
770,autarkic
771,wall
772,mary j. blige
773,ryuichi sakamoto
774,sophia kennedy
775,juliana hatfield
776,mark lanegan band
777,fugazi
778,anamai
779,jmsn
780,swans
781,gorillaz
782,thurston moore
783,the new year
784,college
785,feist
786,collin strange
787,luc ferrari
788,software
789,sylvan esso
790,mew
791,tara jane oneil
792,real life buildings
793,bruce springsteen and the e street band
794,ravyn lenae
795,tee grizzley
796,shugo tokumaru
797,woods
798,formation
799,valgeir sigursson
800,caddywhompus
801,nocow
802,portishead
803,playboi carti
804,meredith monk
805,rich homie quan
806,golden pelicans
807,gas
808,charly bliss
809,blue iverson
810,the blaze
811,mr. mitch
812,j dilla
813,kelly moran
814,john mayer
815,san fermin
816,hovvdy
817,alexandra savior
818,kendrick lamar
819,ray davies
820,thelonious monk
821,loose tooth
822,joe goddard
823,phew
824,arto lindsay
825,"vicky chow, michael gordon"
826,black flag
827,lydia ainsworth
828,mary lattimore
829,connoisseur
830,little dragon
831,raekwon
832,cupcakke
833,passion pit
834,body count
835,section boyz
836,actress
837,lil ugly mane
838,vanbot
839,allan kingdom
840,the chainsmokers
841,goldlink
842,overmono
843,future islands
844,joey bada$$
845,varg
846,the spirit of the beehive
847,annie hardy
848,sade
849,the new pornographers
850,davy kehoe
851,cory branan
852,clark
853,father john misty
854,diet cig
855,white reaper
856,soulwax
857,dopplereffekt
858,aye nako
859,"joshua abrams, natural information society"
860,arca
861,milk music
862,show me the body
863,wire
864,jamiroquai
865,daniel brandt
866,orchestra baobab
867,julia holter
868,british sea power
869,ahmad jamal
870,liquid liquid
871,rick ross
872,aimee mann
873,boss hog
874,arthur russell
875,mike will made-it
876,pile
877,wolf eyes
878,janka nabay and the bubu gang
879,pharmakon
880,sacred paws
881,goldfrapp
882,freddie gibbs
883,nelly furtado
884,"starlito, don trip"
885,ragnar grippe
886,kelly lee owens
887,paul mccartney
888,chaz bundick meets the mattson 2
889,karima walker
890,diamanda gals
891,tonstartssbandht
892,jacques greene
893,sneaks
894,glenn gould
895,"chilly gonzales, jarvis cocker"
896,the courtneys
897,octo octa
898,cameron avery
899,mount eerie
900,pallbearer
901,fucked up
902,the fun years
903,craig finn
904,sorority noise
905,porter ray
906,lea bertucci
907,drake
908,talaboman
909,the bug vs earth
910,giusto pio
911,real estate
912,laetitia sadier source ensemble
913,miles okazaki
914,joakim
915,the jesus and mary chain
916,soundgarden
917,spiral stairs
918,obituary
919,adult.
920,wailing souls
921,depeche mode
922,the creation
923,bonny doon
924,anohni
925,ne-hi
926,shobaleader one
927,grid
928,spoon
929,your old droog
930,sarah davachi
931,daym arocena
932,hurray for the riff raff
933,drexciya
934,parlor walls
935,"jean-michel blais, cfcf"
936,conor oberst
937,laura marling
938,buzzcocks
939,lil durk
940,the shins
941,midori takada
942,tennis
943,children of alice
944,elucid
945,fleetwood mac
946,roc marciano
947,blanck mass
948,jos james
949,jay som
950,ed sheeran
951,steve lacy
952,rolling blackouts coastal fever
953,"john carpenter, ennio morricone"
954,the notorious b.i.g.
955,puff daddy & the family
956,immolation
957,elliott smith
958,why?
959,erasmo carlos
960,ibibio sound machine
961,the magnetic fields
962,peter silberman
963,sleaford mods
964,dmx
965,clap your hands say yeah
966,cameron graves
967,career suicide
968,future
969,pc worship
970,aseethe
971,dams of the west
972,vagabon
973,oddisee
974,sherwood & pinch
975,karriem riggins
976,power trip
977,los campesinos!
978,pissed jeans
979,xiu xiu
980,sun kil moon
981,stormzy
982,entrance
983,six organs of admittance
984,flume
985,thundercat
986,the feelies
987,jonwayne
988,six by seven
989,kingdom
990,grails
991,alison krauss
992,dirty projectors
993,crystal fairy
994,wild pink
995,strand of oaks
996,rhiannon giddens
997,tim darcy
998,jidenna
999,jens lekman
1000,vermont
1001,sir
1002,bing & ruth
1003,earthen sea
1004,mozarts sister
1005,"fat joe, remy ma"
1006,fatima yamaha
1007,amnesia scanner
1008,tinariwen
1009,the necks
1010,noveller
1011,sallie ford
1012,king woman
1013,young marco
1014,meatbodies
1015,paul white [ft. danny brown]
1016,maggie rogers
1017,craig taborn
1018,lowly
1019,ryan adams
1020,hand habits
1021,quelle chris
1022,mind over mirrors
1023,lupe fiasco
1024,the orwells
1025,fire-toolz
1026,ornette coleman
1027,the other people place
1028,jesca hoop
1029,jim orourke
1030,le car
1031,stef chura
1032,communions
1033,differ-ent
1034,surfer blood
1035,palberta
1036,trevor de brauw
1037,pillorian
1038,big sean
1039,elbow
1040,matt martians
1041,emptyset
1042,syd
1043,the menzingers
1044,teen daze
1045,sinkane
1046,carsten jost
1047,porcelain raft
1048,black joe lewis & the honeybears
1049,matthew shipp trio
1050,ramzi
1051,julie byrne
1052,mega bog
1053,tobin sprout
1054,oso oso
1055,"m. lamar, hunter hunt-hendrix"
1056,iron reagan
1057,"neill von tally, the last artful, dodgr"
1058,sampha
1059,allison crutchfield
1060,homeshake
1061,k. leimer
1062,sleater-kinney
1063,strawberry switchblade
1064,rose elinor dougall
1065,banana
1066,urochromes
1067,cuddle magic
1068,age coin
1069,migos
1070,wiley
1071,los lichis
1072,landlady
1073,kehlani
1074,cep
1075,max richter
1076,egyptrixx
1077,pet shop boys
1078,tomorrow's people
1079,delicate steve
1080,jansport j
1081,fufanu
1082,"ariel pink, weyes blood"
1083,pinegrove
1084,p.o.s
1085,jefe
1086,cloud nothings
1087,mark eitzel
1088,vitalic
1089,buscabulla
1090,kodie shane
1091,sinai vessel
1092,cherry glazerr
1093,japandroids
1094,matthew dear
1095,of montreal
1096,trouble
1097,richard pinhas
1098,trey songz
1099,kreator
1100,bell biv devoe
1101,phil ochs
1102,austra
1103,stefflon don
1104,naaahhh
1105,"shackleton, vengeance tenfold"
1106,tornado wallace
1107,gabriel garzn-montano
1108,mr. tophat
1109,bash & pop
1110,botany
1111,the flaming lips
1112,"kid koala, emiliana torrini"
1113,shintaro sakamoto
1114,the proper ornaments
1115,joan of arc
1116,fred thomas
1117,tim cohen
1118,wharfer
1119,foxygen
1120,dear nora
1121,uniform
1122,half japanese
1123,x-ray spex
1124,funkadelic
1125,bonobo
1126,michael chapman
1127,sepultura
1128,william basinski
1129,tory lanez
1130,"suicideyear, outthepound"
1131,the xx
1132,"flo morrissey, matthew e. white"
1133,afi
1134,a winged victory for the sullen
1135,9t antiope
1136,black anvil
1137,kool a.d.
1138,superfcie
1139,"anthony braxton, miya masaoka"
1140,t.i.
1141,chavez
1142,code orange
1143,massive attack
1144,uranium club
1145,"kleenex, liliput"
1146,taso
1147,little simz
1148,yotam avni
1149,the lox
1150,harry bertoia
1151,run the jewels
1152,steven warwick
1153,yasiin bey
1154,"smoke dza, pete rock"
1155,senyawa
1156,jamire williams
1157,the-dream
1158,worm ouroboros
1159,elder ones
1160,the microphones
1161,kacey musgraves
1162,rashad becker
1163,ray charles
1164,ab-soul
1165,pantera
1166,mica levi
1167,kid cudi
1168,sammus
1169,hodgy
1170,jeff parker
1171,a-trak
1172,jess williamson
1173,kevin abstract
1174,adr
1175,deadmau5
1176,jessy lanza
1177,peter broderick
1178,post malone
1179,"ricardo villalobos, umho"
1180,peder mannerfelt
1181,j. cole
1182,pink floyd
1183,gaye su akyol
1184,jeff buckley
1185,saba
1186,simian mobile disco
1187,the orchestra of syrian musicians
1188,blessed initiative
1189,nick hook
1190,kjartan sveinsson
1191,"gucci mane, lil uzi vert"
1192,young male
1193,alex izenberg
1194,childish gambino
1195,fetty wap
1196,miranda lambert
1197,denitia and sene
1198,john legend
1199,"yoko ono, john lennon"
1200,coldcut
1201,"joan as police woman, benjamin lazar davis"
1202,sun ra
1203,dungen
1204,"mica levi, oliver coates"
1205,jay daniel
1206,bruno mars
1207,keita sano
1208,tredici bacci
1209,burial
1210,yg
1211,you blew it!
1212,suzanne kraft
1213,the weeknd
1214,monster rally
1215,"steve reich, terry riley"
1216,justice
1217,demdike stare
1218,bully fae
1219,rainbow arabia
1220,kate bush
1221,e-40
1222,pavo pavo
1223,via app
1224,ice cube
1225,dawn richard
1226,"oneida, rhys chatham"
1227,vicky chow
1228,"gucci mane, future"
1229,gillian welch
1230,jeff rosenstock
1231,kristin hersh
1232,mike watt
1233,daniel bachman
1234,autechre
1235,body/head
1236,his name is alive
1237,radian
1238,flasher
1239,leonard cohen
1240,tinashe
1241,papa m
1242,yaroze dream suite
1243,thee oh sees
1244,lorenzo senni
1245,marching church
1246,devonwho
1247,a tribe called quest
1248,sad13
1249,j.g. biberkopf
1250,animals as leaders
1251,washington phillips
1252,dedekind cut
1253,mantra percussion
1254,hart valley drifters
1255,emeli sand
1256,ken thomson
1257,philip glass
1258,bibi bourelly
1259,loscil
1260,peter stampfel
1261,"okkyung lee, christian marclay"
1262,minutemen
1263,the men
1264,oren ambarchi
1265,jacuzzi boys
1266,hudson mohawke
1267,rachel's
1268,helmet
1269,alicia keys
1270,topaz jones
1271,gaika
1272,tyvek
1273,tim buckley
1274,mary halvorson
1275,shirley collins
1276,kadhja bonet
1277,soft hair
1278,lou barlow
1279,mannequin pussy
1280,abba
1281,fugees
1282,"sun ra, merzbow"
1283,oddcouple
1284,the dean ween group
1285,ricky eat acid
1286,rich the kid
1287,carla dal forno
1288,pussy riot
1289,huerco s.
1290,otis redding
1291,the olympians
1292,miles davis quintet
1293,kassem mosse
1294,the dillinger escape plan
1295,public image ltd
1296,american wrestlers
1297,steve hauschildt
1298,lambchop
1299,roman flgel
1300,dj rude one
1301,syrinx
1302,khemmis
1303,joe budden
1304,roy montgomery
1305,"patrick cowley, candida royalle"
1306,dram
1307,the radio dept.
1308,luis
1309,donny mccaslin
1310,david crosby
1311,jojo
1312,n.m.o.
1313,american football
1314,jubilee
1315,crying
1316,lady gaga
1317,tanya tagaq
1318,oval
1319,jonathan finlayson & sicilian defense
1320,male bonding
1321,savoy motel
1322,oozing wound
1323,from indian lakes
1324,jimmy eat world
1325,meshuggah
1326,axis: sova
1327,moby & the void pacific choir
1328,kag
1329,gods wisdom
1330,kings of leon
1331,katie gately
1332,jagwar ma
1333,matt kivel
1334,weyes blood
1335,boogie
1336,powell
1337,wife
1338,regina spektor
1339,darkthrone
1340,mark ernestus' ndagga rhythm force
1341,jamie lidell
1342,terry allen
1343,mono
1344,wadada leo smith
1345,warehouse
1346,the orb
1347,lizzo
1348,marie davidson
1349,purling hiss
1350,johnny jewel
1351,the shaggs
1352,pat thomas
1353,dusky
1354,big star
1355,youandewan
1356,emma ruth rundle
1357,joyce manor
1358,banks
1359,dva [hi:emotions]
1360,norah jones
1361,brookzill!
1362,goat
1363,mv & ee
1364,gatecreeper
1365,candiria
1366,janet jackson
1367,oasis
1368,helado negro
1369,dj mustard
1370,opeth
1371,phish
1372,phantogram
1373,the caretaker
1374,pixies
1375,francis and the lights
1376,neurosis
1377,solange
1378,balance and composure
1379,supersilent
1380,bruce haack
1381,jenny hval
1382,jack rose
1383,lusa maita
1384,oathbreaker
1385,aaron abernathy
1386,danny brown
1387,innanet james
1388,darcy james argue's secret society
1389,"masayoshi fujita, jan jelinek"
1390,bob weir
1391,s u r v i v e
1392,steve reich
1393,carl stone
1394,bon iver
1395,mike & rich
1396,thomas brinkmann
1397,nicolas jaar
1398,warpaint
1399,moor mother
1400,blonde redhead
1401,flock of dimes
1402,lvl up
1403,devendra banhart
1404,machinedrum
1405,chinx
1406,itasca
1407,how to dress well
1408,merchandise
1409,beach slang
1410,alunageorge
1411,erykah badu
1412,against me!
1413,the gaslamp killer
1414,crooked man
1415,eola
1416,"hamilton leithauser, rostam"
1417,local natives
1418,biosphere
1419,mykki blanco
1420,bruce springsteen
1421,die antwoord
1422,dyke drama
1423,a tribe called red
1424,usher
1425,kool keith
1426,led zeppelin
1427,grumbling fur
1428,preoccupations
1429,robert glasper experiment
1430,mndsgn
1431,sumerlands
1432,mac miller
1433,julius eastman
1434,"bryce dessner, aaron dessner"
1435,"dj fresh, ezale"
1436,cymbals eat guitars
1437,touch amor
1438,silver apples
1439,"matthew shipp, bobby kapp"
1440,"kaitlyn aurelia smith, suzanne ciani"
1441,fudge
1442,wrekmeister harmonies
1443,tim presley
1444,manuel gttsching
1445,cristian vogel
1446,el perro del mar
1447,m.i.a.
1448,jhann jhannsson
1449,jack white
1450,"steve buscemi, elliott sharp"
1451,alpha 606
1452,adam torres
1453,vox clamantis
1454,caetano veloso
1455,okkervil river
1456,banks & steelz
1457,lisa/liza
1458,daniel lanois
1459,drugdealer
1460,james vincent mcmorrow
1461,travis scott
1462,p.s. eliot
1463,carly rae jepsen
1464,isaiah rashad
1465,eluvium
1466,circle
1467,zomby
1468,teenage fanclub
1469,clipping.
1470,yohuna
1471,terry riley
1472,de la soul
1473,mekons
1474,nots
1475,d.a.r.k.
1476,junior boys
1477,serpentwithfeet
1478,prince
1479,"soundwalk collective, patti smith, jesse paris smith"
1480,funk factory
1481,jon hopkins
1482,the dead c
1483,crystal castles
1484,porches
1485,nathan bowles
1486,cass mccombs
1487,"gucci mane, zaytoven"
1488,subrosa
1489,motion graphics
1490,the roots
1491,"katy goodman, greta morgan"
1492,kornl kovcs
1493,controlled bleeding
1494,cassius
1495,red pill
1496,feral
1497,carl broemel
1498,frank ocean
1499,battle trance
1500,brendan canning
1501,charlotte day wilson
1502,tokyo black star
1503,tree
1504,mild high club
1505,marielle v. jakobsons
1506,scott walker
1507,scott hirsch
1508,morgan delt
1509,"steve lehman, slbyone"
1510,stevie wonder
1511,ka
1512,"atticus ross, leopold ross, bobby krlic"
1513,rattle
1514,dj earl
1515,sonic youth
1516,the grifters
1517,gonjasufi
1518,atmosphere
1519,fury
1520,hockey dad
1521,lexxi
1522,partynextdoor
1523,pill
1524,mal devisa
1525,lando chill
1526,rae sremmurd
1527,slow club
1528,roosevelt
1529,pj harvey
1530,the chills
1531,ryley walker
1532,the 7th plain
1533,factory floor
1534,themind
1535,dj snake
1536,elvis presley
1537,m. geddes gengras
1538,jon bap
1539,katie dey
1540,zhu
1541,noname
1542,michal turtle
1543,cluster ensemble
1544,michael jackson
1545,sunny day real estate
1546,cam & china
1547,nels cline
1548,panopticon
1549,trim
1550,"delia derbyshire, elsa stansfield"
1551,rival consoles
1552,descendents
1553,haley bonar
1554,blowout
1555,dinosaur jr.
1556,delroy edwards
1557,thunder tillman
1558,cheena
1559,nao
1560,steve aoki
1561,shy layers
1562,owen
1563,titus andronicus
1564,hieroglyphic being
1565,metronome
1566,"mary lattimore, jeff zeigler"
1567,red hot chili peppers
1568,nina simone
1569,no joy
1570,psalm zero
1571,elza soares
1572,william s. burroughs
1573,stwo
1574,frankie reyes
1575,jeremih
1576,lori mckenna
1577,tristan perich
1578,russian circles
1579,florian kupfer
1580,hammers of misfortune
1581,gap dream
1582,big business
1583,"blu, nottz"
1584,michael kiwanuka
1585,notekillers
1586,"21 savage, metro boomin"
1587,wymond miles
1588,the amazing
1589,jherek bischoff
1590,z-ro
1591,pauline oliveros
1592,jamila woods
1593,dreezy
1594,max romeo
1595,johnny foreigner
1596,ian william craig
1597,towkio
1598,wreck and reference
1599,mstrkrft
1600,pylon
1601,wolfgang tillmans
1602,camp cope
1603,shackleton
1604,the julie ruin
1605,mark barrott
1606,shura
1607,betty davis
